TIPID,Municipalities,ID,LineItemName,FY19GasTax,FY19RICAPHIP,FY19RIHMA,FY19RICAPprojects,FY19RICAPfacilities,FY19ProjectCloseouts,FY19IWAYLandSales,FY19GARVEE,FY19TollRevenue,FY19RailwayProgram,FY19HSIP,FY19TAP,FY19NHPP,FY19CMAQ,FY19Planning,FY19STP,FY19NationalFreight,FY19NHTSA,FY19FTA,FY19Earmarks,FY19TollCredits,FY19TransitBond,FY19allocation
6358.0,Providence,,,,,,,,,,,,,,,,,,,,,,,,,
6425.0,Providence,,,,,,,,,,,,,,,,,,,,,,,,,
6452.0,Providence,,,,,,,,,,,,,,,,,,,,,,,,,
6709.0,Providence,,,,,,,,,,,,,,,,,,,,,,,,,
6481.0,Providence,,,,,,,,,,,,,,,,,,,,,,,,,
6483.0,Providence,,,,,,,,,,,,,,,,,,,,,,,,,
6486.0,Providence,,,,,,,,,,,,,,,,,,,,,,,,,
6499.0,Providence,,,,,,,,,,,,,,,,,,,,,,,,,
6380.0,Pawtucket,,,,,,,,,,,,,,,,,,,,,,,,,
6381.0,Pawtucket,,,,,,,,,,,,,,,,,,,,,,,,,
6382.0,Pawtucket,,,,,,,,,,,,,,,,,,,,,,,,,
6383.0,Pawtucket,,,,,,,,,,,,,,,,,,,,,,,,,
6384.0,Pawtucket,,,,,,,,,,,,,,,,,,,,,,,,,
6385.0,Pawtucket,,,,,,,,,,,,,,,,,,,,,,,,,
6386.0,Pawtucket,,,,,,,,,,,,,,,,,,,,,,,,,
6387.0,Pawtucket,,,,,,,,,,,,,,,,,,,,,,,,,
6388.0,Pawtucket,,,,,,,,,,,,,,,,,,,,,,,,,
6389.0,Pawtucket,,,,,,,,,,,,,,,,,,,,,,,,,
6390.0,Pawtucket,,,,,,,,,,,,,,,,,,,,,,,,,
6391.0,Pawtucket,,,,,,,,,,,,,,,,,,,,,,,,,
6392.0,Pawtucket,,,,,,,,,,,,,,,,,,,,,,,,,
6393.0,Pawtucket,,,,,,,,,,,,,,,,,,,,,,,,,
6394.0,Pawtucket,,,,,,,,,,,,,,,,,,,,,,,,,
6395.0,Pawtucket,,,,,,,,,,,,,,,,,,,,,,,,,
6396.0,Pawtucket,,,,,,,,,,,,,,,,,,,,,,,,,
6054.0,Cranston,,,,,,,,,,,,,,,,,,,,,,,,,
6055.0,Cranston,,,,,,,,,,,,,,,,,,,,,,,,,
6056.0,Cranston,,,,,,,,,,,,,,,,,,,,,,,,,
6057.0,Cranston,,,,,,,,,,,,,,,,,,,,,,,,,
6114.0,E. Greenwich,,,,,,,,,,,,,,,,,,,,,,,,,
6156.0,Exeter,,,,,,,,,,,,,,,,,,,,,,,,,
6510.0,Richmond,,,,,,,,,,,,,,,,,,,,,,,,,
6602.0,W. Greenwich,,,,,,,,,,,,,,,,,,,,,,,,,
6603.0,W. Greenwich,,,,,,,,,,,,,,,,,,,,,,,,,
6604.0,W. Greenwich,,,,,,,,,,,,,,,,,,,,,,,,,
6605.0,W. Greenwich,,,,,,,,,,,,,,,,,,,,,,,,,
6623.0,Warwick,,,,,,,,,,,,,,,,,,,,,,,,,
6624.0,Warwick,,,,,,,,,,,,,,,,,,,,,,,,,
6625.0,Warwick,,,,,,,,,,,,,,,,,,,,,,,,,
6626.0,Warwick,,,,,,,,,,,,,,,,,,,,,,,,,
6627.0,Warwick,,,,,,,,,,,,,,,,,,,,,,,,,
6628.0,Warwick,,,,,,,,,,,,,,,,,,,,,,,,,
6629.0,Warwick,,,,,,,,,,,,,,,,,,,,,,,,,
6630.0,Warwick,,,,,,,,,,,,,,,,,,,,,,,,,
6360.0,Providence,,,,,,,,,,,,,,,,,,,,,,,,,
6432.0,Providence,,,,,,,,,,,,,,,,,,,,,,,,,
6446.0,Providence,,,,,,,,,,,,,,,,,,,,,,,,,
6447.0,Providence,,,,,,,,,,,,,,,,,,,,,,,,,
6467.0,Providence,,,,,,,,,,,,,,,,,,,,,,,,,
6479.0,Providence,,,,,,,,,,,,,,,,,,,,,,,,,
6488.0,Providence,,,,,,,,,,,,,,,,,,,,,,,,,
6493.0,Providence,,,,,,,,,,,,,,,,,,,,,,,,,
6296.0,Cumberland,,,,,,,,,,,,,,,,,,,,,,,,,
6297.0,Cumberland,,,,,,,,,,,,,,,,,,,,,,,,,
6298.0,Cumberland,,,,,,,,,,,,,,,,,,,,,,,,,
6330.0,Lincoln,,,,,,,,,,,,,,,,,,,,,,,,,
6608.0,W. Warwick,,,,,,,,,,,,,,,,,,,,,,,,,
6609.0,W. Warwick,,,,,,,,,,,,,,,,,,,,,,,,,
6631.0,Warwick,,,,,,,,,,,,,,,,,,,,,,,,,
6632.0,Warwick,,,,,,,,,,,,,,,,,,,,,,,,,
6633.0,Warwick,,,,,,,,,,,,,,,,,,,,,,,,,
6058.0,Cranston,,,,,,,,,,,,,,,,,,,,,,,,,
6059.0,Cranston,,,,,,,,,,,,,,,,,,,,,,,,,
6060.0,Cranston,,,,,,,,,,,,,,,,,,,,,,,,,
6061.0,Cranston,,,,,,,,,,,,,,,,,,,,,,,,,
6062.0,Cranston,,,,,,,,,,,,,,,,,,,,,,,,,
6063.0,Cranston,,,,,,,,,,,,,,,,,,,,,,,,,
6217.0,Johnston,,,,,,,,,,,,,,,,,,,,,,,,,
6218.0,Johnston,,,,,,,,,,,,,,,,,,,,,,,,,
6219.0,Johnston,,,,,,,,,,,,,,,,,,,,,,,,,
6220.0,Johnston,,,,,,,,,,,,,,,,,,,,,,,,,
6221.0,Johnston,,,,,,,,,,,,,,,,,,,,,,,,,
6222.0,Johnston,,,,,,,,,,,,,,,,,,,,,,,,,
6223.0,Johnston,,,,,,,,,,,,,,,,,,,,,,,,,
6224.0,Johnston,,,,,,,,,,,,,,,,,,,,,,,,,
6312.0,Johnston,,,,,,,,,,,,,,,,,,,,,,,,,
6313.0,Johnston,,,,,,,,,,,,,,,,,,,,,,,,,
6314.0,Johnston,,,,,,,,,,,,,,,,,,,,,,,,,
6315.0,Johnston,,,,,,,,,,,,,,,,,,,,,,,,,
6562.0,Smithfield,,,,,,,,,,,,,,,,,,,,,,,,,
6563.0,Smithfield,,,,,,,,,,,,,,,,,,,,,,,,,
6564.0,Smithfield,,,,,,,,,,,,,,,,,,,,,,,,,
6565.0,Smithfield,,,,,,,,,,,,,,,,,,,,,,,,,
6566.0,Smithfield,,,,,,,,,,,,,,,,,,,,,,,,,
6567.0,Smithfield,,,,,,,,,,,,,,,,,,,,,,,,,
6568.0,Smithfield,,,,,,,,,,,,,,,,,,,,,,,,,
6569.0,Smithfield,,,,,,,,,,,,,,,,,,,,,,,,,
6570.0,Smithfield,,,,,,,,,,,,,,,,,,,,,,,,,
6571.0,Smithfield,,,,,,,,,,,,,,,,,,,,,,,,,
6064.0,Cranston,,,,,,,,,,,,,,,,,,,,,,,,,
6065.0,Cranston,,,,,,,,,,,,,,,,,,,,,,,,,
6634.0,Warwick,,,,,,,,,,,,,,,,,,,,,,,,,
6635.0,Warwick,,,,,,,,,,,,,,,,,,,,,,,,,
6636.0,Warwick,,,,,,,,,,,,,,,,,,,,,,,,,
6637.0,Warwick,,,,,,,,,,,,,,,,,,,,,,,,,
6638.0,Warwick,,,,,,,,,,,,,,,,,,,,,,,,,
6639.0,Warwick,,,,,,,,,,,,,,,,,,,,,,,,,
6029.0,Charlestown,,,,,,,,,,,,,,,,,,,,,,,,,
6031.0,Coventry,,,,,,,,,,,,,,,,,,,,,,,,,
6032.0,Coventry,,,,,,,,,,,,,,,,,,,,,,,,,
6033.0,Coventry,,,,,,,,,,,,,,,,,,,,,,,,,
6034.0,Coventry,,,,,,,,,,,,,,,,,,,,,,,,,
6035.0,Coventry,,,,,,,,,,,,,,,,,,,,,,,,,
6066.0,Cranston,,,,,,,,,,,,,,,,,,,,,,,,,
6067.0,Cranston,,,,,,,,,,,,,,,,,,,,,,,,,
6068.0,Cranston,,,,,,,,,,,,,,,,,,,,,,,,,
6069.0,Cranston,,,,,,,,,,,,,,,,,,,,,,,,,
6070.0,Cranston,,,,,,,,,,,,,,,,,,,,,,,,,
6071.0,Cranston,,,,,,,,,,,,,,,,,,,,,,,,,
6072.0,Cranston,,,,,,,,,,,,,,,,,,,,,,,,,
6073.0,Cranston,,,,,,,,,,,,,,,,,,,,,,,,,
6115.0,E. Greenwich,,,,,,,,,,,,,,,,,,,,,,,,,
6207.0,Hopkinton,,,,,,,,,,,,,,,,,,,,,,,,,
6208.0,Hopkinton,,,,,,,,,,,,,,,,,,,,,,,,,
6511.0,Richmond,,,,,,,,,,,,,,,,,,,,,,,,,
6512.0,Richmond,,,,,,,,,,,,,,,,,,,,,,,,,
6606.0,W. Greenwich,,,,,,,,,,,,,,,,,,,,,,,,,
6610.0,W. Warwick,,,,,,,,,,,,,,,,,,,,,,,,,
6611.0,W. Warwick,,,,,,,,,,,,,,,,,,,,,,,,,
6612.0,W. Warwick,,,,,,,,,,,,,,,,,,,,,,,,,
6640.0,Warwick,,,,,,,,,,,,,,,,,,,,,,,,,
6641.0,Warwick,,,,,,,,,,,,,,,,,,,,,,,,,
6642.0,Warwick,,,,,,,,,,,,,,,,,,,,,,,,,
6643.0,Warwick,,,,,,,,,,,,,,,,,,,,,,,,,
6644.0,Warwick,,,,,,,,,,,,,,,,,,,,,,,,,
6645.0,Warwick,,,,,,,,,,,,,,,,,,,,,,,,,
6646.0,Warwick,,,,,,,,,,,,,,,,,,,,,,,,,
6677.0,Westerly,,,,,,,,,,,,,,,,,,,,,,,,,
6678.0,Westerly,,,,,,,,,,,,,,,,,,,,,,,,,
6269.0,N. Smithfield,,,,,,,,,,,,,,,,,,,,,,,,,
6270.0,N. Smithfield,,,,,,,,,,,,,,,,,,,,,,,,,
6271.0,N. Smithfield,,,,,,,,,,,,,,,,,,,,,,,,,
6272.0,N. Smithfield,,,,,,,,,,,,,,,,,,,,,,,,,
6331.0,Lincoln,,,,,,,,,,,,,,,,,,,,,,,,,
6332.0,Lincoln,,,,,,,,,,,,,,,,,,,,,,,,,
6333.0,Lincoln,,,,,,,,,,,,,,,,,,,,,,,,,
6361.0,N. Smithfield,,,,,,,,,,,,,,,,,,,,,,,,,
6362.0,N. Smithfield,,,,,,,,,,,,,,,,,,,,,,,,,
6363.0,N. Smithfield,,,,,,,,,,,,,,,,,,,,,,,,,
6424.0,Providence,,,,,,,,,,,,,,,,,,,,,,,,,
6444.0,Providence,,,,,,,,,,,,,,,,,,,,,,,,,
6465.0,Providence,,,,,,,,,,,,,,,,,,,,,,,,,
6494.0,Providence,,,,,,,,,,,,,,,,,,,,,,,,,
6503.0,Providence,,,,,,,,,,,,,,,,,,,,,,,,,
6299.0,Cumberland,,,,,,,,,,,,,,,,,,,,,,,,,
6300.0,Cumberland,,,,,,,,,,,,,,,,,,,,,,,,,
6334.0,Lincoln,,,,,,,,,,,,,,,,,,,,,,,,,
6335.0,Lincoln,,,,,,,,,,,,,,,,,,,,,,,,,
6336.0,Lincoln,,,,,,,,,,,,,,,,,,,,,,,,,
6001.0,Barrington,,,,,,,,,,,,,,,,,,,,,,,,,
6002.0,Barrington,,,,,,,,,,,,,,,,,,,,,,,,,
6003.0,Barrington,,,,,,,,,,,,,,,,,,,,,,,,,
6130.0,E. Providence,,,,,,,,,,,,,,,,,,,,,,,,,
6131.0,E. Providence,,,,,,,,,,,,,,,,,,,,,,,,,
6132.0,E. Providence,,,,,,,,,,,,,,,,,,,,,,,,,
6133.0,E. Providence,,,,,,,,,,,,,,,,,,,,,,,,,
6134.0,E. Providence,,,,,,,,,,,,,,,,,,,,,,,,,
6135.0,E. Providence,,,,,,,,,,,,,,,,,,,,,,,,,
6136.0,E. Providence,,,,,,,,,,,,,,,,,,,,,,,,,
6137.0,E. Providence,,,,,,,,,,,,,,,,,,,,,,,,,
6138.0,E. Providence,,,,,,,,,,,,,,,,,,,,,,,,,
6139.0,E. Providence,,,,,,,,,,,,,,,,,,,,,,,,,
6140.0,E. Providence,,,,,,,,,,,,,,,,,,,,,,,,,
6141.0,E. Providence,,,,,,,,,,,,,,,,,,,,,,,,,
6142.0,E. Providence,,,,,,,,,,,,,,,,,,,,,,,,,
6143.0,E. Providence,,,,,,,,,,,,,,,,,,,,,,,,,
6144.0,E. Providence,,,,,,,,,,,,,,,,,,,,,,,,,
6145.0,E. Providence,,,,,,,,,,,,,,,,,,,,,,,,,
6231.0,Middletown,,,,,,,,,,,,,,,,,,,,,,,,,
6232.0,Middletown,,,,,,,,,,,,,,,,,,,,,,,,,
6233.0,Middletown,,,,,,,,,,,,,,,,,,,,,,,,,
6371.0,Narragansett,,,,,,,,,,,,,,,,,,,,,,,,,
6374.0,New Shoreham,,,,,,,,,,,,,,,,,,,,,,,,,
6375.0,New Shoreham,,,,,,,,,,,,,,,,,,,,,,,,,
6376.0,Newport,,,,,,,,,,,,,,,,,,,,,,,,,
6377.0,Newport,,,,,,,,,,,,,,,,,,,,,,,,,
6378.0,Newport,,,,,,,,,,,,,,,,,,,,,,,,,
6409.0,Portsmouth,,,,,,,,,,,,,,,,,,,,,,,,,
6410.0,Portsmouth,,,,,,,,,,,,,,,,,,,,,,,,,
6411.0,Portsmouth,,,,,,,,,,,,,,,,,,,,,,,,,
6412.0,Portsmouth,,,,,,,,,,,,,,,,,,,,,,,,,
6413.0,Portsmouth,,,,,,,,,,,,,,,,,,,,,,,,,
6414.0,Portsmouth,,,,,,,,,,,,,,,,,,,,,,,,,
6415.0,Portsmouth,,,,,,,,,,,,,,,,,,,,,,,,,
6416.0,Portsmouth,,,,,,,,,,,,,,,,,,,,,,,,,
6417.0,Portsmouth,,,,,,,,,,,,,,,,,,,,,,,,,
6589.0,Tiverton,,,,,,,,,,,,,,,,,,,,,,,,,
6590.0,Tiverton,,,,,,,,,,,,,,,,,,,,,,,,,
6591.0,Tiverton,,,,,,,,,,,,,,,,,,,,,,,,,
6592.0,Tiverton,,,,,,,,,,,,,,,,,,,,,,,,,
6593.0,Tiverton,,,,,,,,,,,,,,,,,,,,,,,,,
6594.0,Tiverton,,,,,,,,,,,,,,,,,,,,,,,,,
6595.0,Tiverton,,,,,,,,,,,,,,,,,,,,,,,,,
6620.0,Warren,,,,,,,,,,,,,,,,,,,,,,,,,
6621.0,Warren,,,,,,,,,,,,,,,,,,,,,,,,,
6622.0,Warren,,,,,,,,,,,,,,,,,,,,,,,,,
6172.0,Foster,,,,,,,,,,,,,,,,,,,,,,,,,
6173.0,Foster,,,,,,,,,,,,,,,,,,,,,,,,,
6195.0,Glocester,,,,,,,,,,,,,,,,,,,,,,,,,
6196.0,Glocester,,,,,,,,,,,,,,,,,,,,,,,,,
6197.0,Glocester,,,,,,,,,,,,,,,,,,,,,,,,,
6198.0,Glocester,,,,,,,,,,,,,,,,,,,,,,,,,
6316.0,Johnston,,,,,,,,,,,,,,,,,,,,,,,,,
6317.0,Johnston,,,,,,,,,,,,,,,,,,,,,,,,,
6318.0,Johnston,,,,,,,,,,,,,,,,,,,,,,,,,
6319.0,Johnston,,,,,,,,,,,,,,,,,,,,,,,,,
6320.0,Johnston,,,,,,,,,,,,,,,,,,,,,,,,,
6321.0,Johnston,,,,,,,,,,,,,,,,,,,,,,,,,
6322.0,Johnston,,,,,,,,,,,,,,,,,,,,,,,,,
6323.0,Johnston,,,,,,,,,,,,,,,,,,,,,,,,,
6324.0,Johnston,,,,,,,,,,,,,,,,,,,,,,,,,
6325.0,Johnston,,,,,,,,,,,,,,,,,,,,,,,,,
6461.0,Providence,,,,,,,,,,,,,,,,,,,,,,,,,
6469.0,Providence,,,,,,,,,,,,,,,,,,,,,,,,,
6477.0,Providence,,,,,,,,,,,,,,,,,,,,,,,,,
6492.0,Providence,,,,,,,,,,,,,,,,,,,,,,,,,
6509.0,Providence,,,,,,,,,,,,,,,,,,,,,,,,,
6535.0,Scituate,,,,,,,,,,,,,,,,,,,,,,,,,
6536.0,Scituate,,,,,,,,,,,,,,,,,,,,,,,,,
6537.0,Scituate,,,,,,,,,,,,,,,,,,,,,,,,,
6538.0,Scituate,,,,,,,,,,,,,,,,,,,,,,,,,
6539.0,Scituate,,,,,,,,,,,,,,,,,,,,,,,,,
6540.0,Scituate,,,,,,,,,,,,,,,,,,,,,,,,,
6541.0,Scituate,,,,,,,,,,,,,,,,,,,,,,,,,
6542.0,Scituate,,,,,,,,,,,,,,,,,,,,,,,,,
6543.0,Scituate,,,,,,,,,,,,,,,,,,,,,,,,,
6544.0,Scituate,,,,,,,,,,,,,,,,,,,,,,,,,
6545.0,Scituate,,,,,,,,,,,,,,,,,,,,,,,,,
6546.0,Scituate,,,,,,,,,,,,,,,,,,,,,,,,,
6547.0,Scituate,,,,,,,,,,,,,,,,,,,,,,,,,
6548.0,Scituate,,,,,,,,,,,,,,,,,,,,,,,,,
6549.0,Scituate,,,,,,,,,,,,,,,,,,,,,,,,,
6550.0,Scituate,,,,,,,,,,,,,,,,,,,,,,,,,
6551.0,Scituate,,,,,,,,,,,,,,,,,,,,,,,,,
6552.0,Scituate,,,,,,,,,,,,,,,,,,,,,,,,,
6572.0,Smithfield,,,,,,,,,,,,,,,,,,,,,,,,,
6006.0,Burrillville,,,,,,,,,,,,,,,,,,,,,,,,,
6007.0,Burrillville,,,,,,,,,,,,,,,,,,,,,,,,,
6008.0,Burrillville,,,,,,,,,,,,,,,,,,,,,,,,,
6009.0,Burrillville,,,,,,,,,,,,,,,,,,,,,,,,,
6010.0,Burrillville,,,,,,,,,,,,,,,,,,,,,,,,,
6011.0,Burrillville,,,,,,,,,,,,,,,,,,,,,,,,,
6012.0,Burrillville,,,,,,,,,,,,,,,,,,,,,,,,,
6013.0,Burrillville,,,,,,,,,,,,,,,,,,,,,,,,,
6014.0,Burrillville,,,,,,,,,,,,,,,,,,,,,,,,,
6263.0,N. Providence,,,,,,,,,,,,,,,,,,,,,,,,,
6301.0,Cumberland,,,,,,,,,,,,,,,,,,,,,,,,,
6302.0,Cumberland,,,,,,,,,,,,,,,,,,,,,,,,,
6303.0,Cumberland,,,,,,,,,,,,,,,,,,,,,,,,,
6304.0,Cumberland,,,,,,,,,,,,,,,,,,,,,,,,,
6305.0,Cumberland,,,,,,,,,,,,,,,,,,,,,,,,,
6306.0,Cumberland,,,,,,,,,,,,,,,,,,,,,,,,,
6337.0,Lincoln,,,,,,,,,,,,,,,,,,,,,,,,,
6338.0,Lincoln,,,,,,,,,,,,,,,,,,,,,,,,,
6339.0,Lincoln,,,,,,,,,,,,,,,,,,,,,,,,,
6364.0,N. Smithfield,,,,,,,,,,,,,,,,,,,,,,,,,
6482.0,Providence,,,,,,,,,,,,,,,,,,,,,,,,,
6573.0,Smithfield,,,,,,,,,,,,,,,,,,,,,,,,,
6574.0,Smithfield,,,,,,,,,,,,,,,,,,,,,,,,,
6575.0,Smithfield,,,,,,,,,,,,,,,,,,,,,,,,,
6576.0,Smithfield,,,,,,,,,,,,,,,,,,,,,,,,,
6577.0,Smithfield,,,,,,,,,,,,,,,,,,,,,,,,,
6578.0,Smithfield,,,,,,,,,,,,,,,,,,,,,,,,,
6116.0,E. Greenwich,,,,,,,,,,,,,,,,,,,,,,,,,
6117.0,E. Greenwich,,,,,,,,,,,,,,,,,,,,,,,,,
6118.0,E. Greenwich,,,,,,,,,,,,,,,,,,,,,,,,,
6119.0,E. Greenwich,,,,,,,,,,,,,,,,,,,,,,,,,
6120.0,E. Greenwich,,,,,,,,,,,,,,,,,,,,,,,,,
6121.0,E. Greenwich,,,,,,,,,,,,,,,,,,,,,,,,,
6122.0,E. Greenwich,,,,,,,,,,,,,,,,,,,,,,,,,
6123.0,E. Greenwich,,,,,,,,,,,,,,,,,,,,,,,,,
6124.0,E. Greenwich,,,,,,,,,,,,,,,,,,,,,,,,,
6125.0,E. Greenwich,,,,,,,,,,,,,,,,,,,,,,,,,
6126.0,E. Greenwich,,,,,,,,,,,,,,,,,,,,,,,,,
6127.0,E. Greenwich,,,,,,,,,,,,,,,,,,,,,,,,,
6234.0,N. Kingstown,,,,,,,,,,,,,,,,,,,,,,,,,
6235.0,N. Kingstown,,,,,,,,,,,,,,,,,,,,,,,,,
6236.0,N. Kingstown,,,,,,,,,,,,,,,,,,,,,,,,,
6237.0,N. Kingstown,,,,,,,,,,,,,,,,,,,,,,,,,
6238.0,N. Kingstown,,,,,,,,,,,,,,,,,,,,,,,,,
6239.0,N. Kingstown,,,,,,,,,,,,,,,,,,,,,,,,,
6240.0,N. Kingstown,,,,,,,,,,,,,,,,,,,,,,,,,
6241.0,N. Kingstown,,,,,,,,,,,,,,,,,,,,,,,,,
6242.0,N. Kingstown,,,,,,,,,,,,,,,,,,,,,,,,,
6243.0,N. Kingstown,,,,,,,,,,,,,,,,,,,,,,,,,
6244.0,N. Kingstown,,,,,,,,,,,,,,,,,,,,,,,,,
6245.0,N. Kingstown,,,,,,,,,,,,,,,,,,,,,,,,,
6246.0,N. Kingstown,,,,,,,,,,,,,,,,,,,,,,,,,
6247.0,N. Kingstown,,,,,,,,,,,,,,,,,,,,,,,,,
6248.0,N. Kingstown,,,,,,,,,,,,,,,,,,,,,,,,,
6249.0,N. Kingstown,,,,,,,,,,,,,,,,,,,,,,,,,
6250.0,N. Kingstown,,,,,,,,,,,,,,,,,,,,,,,,,
6251.0,N. Kingstown,,,,,,,,,,,,,,,,,,,,,,,,,
6252.0,N. Kingstown,,,,,,,,,,,,,,,,,,,,,,,,,
6253.0,N. Kingstown,,,,,,,,,,,,,,,,,,,,,,,,,
6254.0,N. Kingstown,,,,,,,,,,,,,,,,,,,,,,,,,
6255.0,N. Kingstown,,,,,,,,,,,,,,,,,,,,,,,,,
6256.0,N. Kingstown,,,,,,,,,,,,,,,,,,,,,,,,,
6372.0,Narragansett,,,,,,,,,,,,,,,,,,,,,,,,,
6350.0,Providence,,,,,,,,,,,,,,,,,,,,,,,,,
6351.0,Providence,,,,,,,,,,,,,,,,,,,,,,,,,
6352.0,Providence,,,,,,,,,,,,,,,,,,,,,,,,,
6353.0,Providence,,,,,,,,,,,,,,,,,,,,,,,,,
6354.0,Providence,,,,,,,,,,,,,,,,,,,,,,,,,
6355.0,Providence,,,,,,,,,,,,,,,,,,,,,,,,,
6359.0,Providence,,,,,,,,,,,,,,,,,,,,,,,,,
6443.0,Providence,,,,,,,,,,,,,,,,,,,,,,,,,
6445.0,Providence,,,,,,,,,,,,,,,,,,,,,,,,,
6456.0,Providence,,,,,,,,,,,,,,,,,,,,,,,,,
6457.0,Providence,,,,,,,,,,,,,,,,,,,,,,,,,
6473.0,Providence,,,,,,,,,,,,,,,,,,,,,,,,,
6474.0,Providence,,,,,,,,,,,,,,,,,,,,,,,,,
6475.0,Providence,,,,,,,,,,,,,,,,,,,,,,,,,
6484.0,Providence,,,,,,,,,,,,,,,,,,,,,,,,,
6485.0,Providence,,,,,,,,,,,,,,,,,,,,,,,,,
6505.0,Providence,,,,,,,,,,,,,,,,,,,,,,,,,
6423.0,Providence,,,,,,,,,,,,,,,,,,,,,,,,,
6428.0,Providence,,,,,,,,,,,,,,,,,,,,,,,,,
6448.0,Providence,,,,,,,,,,,,,,,,,,,,,,,,,
6449.0,Providence,,,,,,,,,,,,,,,,,,,,,,,,,
6450.0,Providence,,,,,,,,,,,,,,,,,,,,,,,,,
6464.0,Providence,,,,,,,,,,,,,,,,,,,,,,,,,
6468.0,Providence,,,,,,,,,,,,,,,,,,,,,,,,,
6495.0,Providence,,,,,,,,,,,,,,,,,,,,,,,,,
6496.0,Providence,,,,,,,,,,,,,,,,,,,,,,,,,
6497.0,Providence,,,,,,,,,,,,,,,,,,,,,,,,,
6501.0,Providence,,,,,,,,,,,,,,,,,,,,,,,,,
6433.0,Providence,,,,,,,,,,,,,,,,,,,,,,,,,
6434.0,Providence,,,,,,,,,,,,,,,,,,,,,,,,,
6438.0,Providence,,,,,,,,,,,,,,,,,,,,,,,,,
6442.0,Providence,,,,,,,,,,,,,,,,,,,,,,,,,
6471.0,Providence,,,,,,,,,,,,,,,,,,,,,,,,,
6500.0,Providence,,,,,,,,,,,,,,,,,,,,,,,,,
6502.0,Providence,,,,,,,,,,,,,,,,,,,,,,,,,
6506.0,Providence,,,,,,,,,,,,,,,,,,,,,,,,,
6507.0,Providence,,,,,,,,,,,,,,,,,,,,,,,,,
6074.0,Cranston,,,,,,,,,,,,,,,,,,,,,,,,,
6075.0,Cranston,,,,,,,,,,,,,,,,,,,,,,,,,
6076.0,Cranston,,,,,,,,,,,,,,,,,,,,,,,,,
6077.0,Cranston,,,,,,,,,,,,,,,,,,,,,,,,,
6078.0,Cranston,,,,,,,,,,,,,,,,,,,,,,,,,
6079.0,Cranston,,,,,,,,,,,,,,,,,,,,,,,,,
6080.0,Cranston,,,,,,,,,,,,,,,,,,,,,,,,,
6081.0,Cranston,,,,,,,,,,,,,,,,,,,,,,,,,
6082.0,Cranston,,,,,,,,,,,,,,,,,,,,,,,,,
6083.0,Cranston,,,,,,,,,,,,,,,,,,,,,,,,,
6084.0,Cranston,,,,,,,,,,,,,,,,,,,,,,,,,
6085.0,Cranston,,,,,,,,,,,,,,,,,,,,,,,,,
6086.0,Cranston,,,,,,,,,,,,,,,,,,,,,,,,,
6087.0,Cranston,,,,,,,,,,,,,,,,,,,,,,,,,
6088.0,Cranston,,,,,,,,,,,,,,,,,,,,,,,,,
6089.0,Cranston,,,,,,,,,,,,,,,,,,,,,,,,,
6090.0,Cranston,,,,,,,,,,,,,,,,,,,,,,,,,
6091.0,Cranston,,,,,,,,,,,,,,,,,,,,,,,,,
6092.0,Cranston,,,,,,,,,,,,,,,,,,,,,,,,,
6093.0,Cranston,,,,,,,,,,,,,,,,,,,,,,,,,
6454.0,Providence,,,,,,,,,,,,,,,,,,,,,,,,,
6458.0,Providence,,,,,,,,,,,,,,,,,,,,,,,,,
6460.0,Providence,,,,,,,,,,,,,,,,,,,,,,,,,
6462.0,Providence,,,,,,,,,,,,,,,,,,,,,,,,,
6472.0,Providence,,,,,,,,,,,,,,,,,,,,,,,,,
6476.0,Providence,,,,,,,,,,,,,,,,,,,,,,,,,
6647.0,Warwick,,,,,,,,,,,,,,,,,,,,,,,,,
6648.0,Warwick,,,,,,,,,,,,,,,,,,,,,,,,,
6649.0,Warwick,,,,,,,,,,,,,,,,,,,,,,,,,
6650.0,Warwick,,,,,,,,,,,,,,,,,,,,,,,,,
6651.0,Warwick,,,,,,,,,,,,,,,,,,,,,,,,,
6652.0,Warwick,,,,,,,,,,,,,,,,,,,,,,,,,
6024.0,Central Falls,,,,,,,,,,,,,,,,,,,,,,,,,
6025.0,Central Falls,,,,,,,,,,,,,,,,,,,,,,,,,
6026.0,Central Falls,,,,,,,,,,,,,,,,,,,,,,,,,
6027.0,Central Falls,,,,,,,,,,,,,,,,,,,,,,,,,
6100.0,Cumberland,,,,,,,,,,,,,,,,,,,,,,,,,
6101.0,Cumberland,,,,,,,,,,,,,,,,,,,,,,,,,
6102.0,Cumberland,,,,,,,,,,,,,,,,,,,,,,,,,
6103.0,Cumberland,,,,,,,,,,,,,,,,,,,,,,,,,
6104.0,Cumberland,,,,,,,,,,,,,,,,,,,,,,,,,
6264.0,N. Providence,,,,,,,,,,,,,,,,,,,,,,,,,
6265.0,N. Providence,,,,,,,,,,,,,,,,,,,,,,,,,
6307.0,Cumberland,,,,,,,,,,,,,,,,,,,,,,,,,
6308.0,Cumberland,,,,,,,,,,,,,,,,,,,,,,,,,
6309.0,Cumberland,,,,,,,,,,,,,,,,,,,,,,,,,
6310.0,Cumberland,,,,,,,,,,,,,,,,,,,,,,,,,
6311.0,Cumberland,,,,,,,,,,,,,,,,,,,,,,,,,
6340.0,Lincoln,,,,,,,,,,,,,,,,,,,,,,,,,
6341.0,Lincoln,,,,,,,,,,,,,,,,,,,,,,,,,
